time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-01-30 09:30:00,120.93,121.629997,120.660004,121.629997,115.600677,30377500.0,0.0,114.06797002222214,115.84400659999999,1.0640964606821142,1.2907875613152875,82.15685247275808,-910.0,346.802031,-6977.952497000006,7024.304951000014,0.0,6977.952497000006,0.0,17.0
2017-01-30 10:30:00,120.93,121.629997,120.660004,121.629997,115.600677,30377500.0,0.0,114.10725411111105,115.7831742,1.0545442625402237,1.2907875613152875,82.15685247275808,-910.0,0.0,-6977.952497000006,0.0,0.0,6977.952497000006,0.0,17.0
2017-01-30 11:30:00,120.93,121.629997,120.660004,121.629997,115.600677,30377500.0,0.0,114.14653819999992,115.72234180000001,1.0434101623305572,1.2907875613152875,82.15685247275808,-910.0,0.0,-6977.952497000006,0.0,0.0,6977.952497000006,0.0,17.0
2017-01-30 12:30:00,120.93,121.629997,120.660004,121.629997,115.600677,30377500.0,0.0,114.18582228888883,115.6615094,1.0306428931646139,1.2907875613152875,82.15685247275808,-910.0,0.0,-6977.952497000006,0.0,0.0,6977.952497000006,0.0,17.0
2017-01-30 13:30:00,120.93,121.629997,120.660004,121.629997,115.600677,30377500.0,0.0,114.22510637777773,115.60067699999999,1.0161808996358102,1.2907875613152875,82.15685247275808,-910.0,0.0,-6977.952497000006,0.0,0.0,6977.952497000006,0.0,17.0
2017-01-30 14:30:00,120.93,121.629997,120.660004,121.629997,115.600677,30377500.0,0.0,114.26439046666661,115.60067699999999,0.9999506535406801,1.3836595948850228,82.15685247275808,-910.0,0.0,-6977.952497000006,0.0,0.0,6977.952497000006,0.0,17.0
2017-01-31 09:30:00,121.150002,121.389999,120.620003,121.349998,115.334564,49201000.0,0.0,114.2893127333333,115.54745440000002,0.9983416355375077,1.1502741986578524,76.74365968809946,-970.0,346.003692,-7065.826579000001,7023.914701999996,0.0,7065.826579000001,0.0,18.0
2017-01-31 10:30:00,121.150002,121.389999,120.620003,121.349998,115.334564,49201000.0,0.0,114.31423499999998,115.4942318,0.9960996619257468,1.1502741986578524,76.74365968809946,-970.0,0.0,-7065.826579000001,0.0,0.0,7065.826579000001,0.0,18.0
2017-01-31 11:30:00,121.150002,121.389999,120.620003,121.349998,115.334564,49201000.0,0.0,114.33915726666667,115.44100920000001,0.9932204464463453,1.1502741986578524,76.74365968809946,-970.0,0.0,-7065.826579000001,0.0,0.0,7065.826579000001,0.0,18.0
2017-01-31 12:30:00,121.150002,121.389999,120.620003,121.349998,115.334564,49201000.0,0.0,114.36407953333335,115.3877866,0.9896984275521381,1.1502741986578524,76.74365968809946,-970.0,0.0,-7065.826579000001,0.0,0.0,7065.826579000001,0.0,18.0
2017-01-31 13:30:00,121.150002,121.389999,120.620003,121.349998,115.334564,49201000.0,0.0,114.38900180000005,115.334564,0.9855267136251986,1.1502741986578524,76.74365968809946,-970.0,0.0,-7065.826579000001,0.0,0.0,7065.826579000001,0.0,18.0
2017-01-31 14:30:00,121.150002,121.389999,120.620003,121.349998,115.334564,49201000.0,0.25,114.41392406666674,115.334564,0.9806970136327531,-0.43485705655457174,76.74365968809946,-970.0,0.0,-7065.826579000001,0.0,0.0,7065.826579000001,0.0,18.0
2017-02-01 09:30:00,127.029999,130.490005,127.010002,128.75,122.367752,111985000.0,0.25,114.5157255333334,116.7412016,1.2828509853164902,5.636699849561833,92.56486988864552,-1030.0,367.103256,-14677.113474999998,14531.360736,0.0,14677.113474999998,0.0,19.0
2017-02-01 10:30:00,127.029999,130.490005,127.010002,128.75,122.367752,111985000.0,0.0,114.61752700000005,118.14783919999999,1.5194363108625506,5.636699849561833,92.56486988864552,-1030.0,0.0,-14677.113474999998,0.0,0.0,14677.113474999998,0.0,19.0
2017-02-01 11:30:00,127.029999,130.490005,127.010002,128.75,122.367752,111985000.0,0.0,114.71932846666671,119.5544768,1.7177621457199839,5.636699849561833,92.56486988864552,-1030.0,0.0,-14677.113474999998,0.0,0.0,14677.113474999998,0.0,19.0
2017-02-01 12:30:00,127.029999,130.490005,127.010002,128.75,122.367752,111985000.0,0.0,114.82112993333338,120.9611144,1.8899118789060685,5.636699849561833,92.56486988864552,-1030.0,0.0,-14677.113474999998,0.0,0.0,14677.113474999998,0.0,19.0
2017-02-01 13:30:00,127.029999,130.490005,127.010002,128.75,122.367752,111985000.0,0.0,114.92293140000004,122.367752,2.0425148873515773,5.636699849561833,92.56486988864552,-1030.0,0.0,-14677.113474999998,0.0,0.0,14677.113474999998,0.0,19.0
2017-02-01 14:30:00,127.029999,130.490005,127.010002,128.75,122.367752,111985000.0,0.0,115.0247328666667,122.367752,2.1796805395140373,5.584704268523644,92.56486988864552,-1030.0,0.0,-14677.113474999998,0.0,0.0,14677.113474999998,0.0,19.0
2017-02-02 09:30:00,127.980003,129.389999,127.779999,128.529999,122.158661,33710400.0,0.0,115.11745264444446,122.32593379999999,2.301666928571924,5.404290629804431,90.03629865458598,-1090.0,366.475983,-14815.680267999998,7480.631913000008,0.0,14815.680267999998,0.0,20.0
2017-02-02 10:30:00,127.980003,129.389999,127.779999,128.529999,122.158661,33710400.0,0.0,115.21017242222221,122.28411559999999,2.4139069868981404,5.404290629804431,90.03629865458598,-1090.0,0.0,-14815.680267999998,0.0,0.0,14815.680267999998,0.0,20.0
2017-02-02 11:30:00,127.980003,129.389999,127.779999,128.529999,122.158661,33710400.0,0.0,115.30289220000002,122.24229740000001,2.517704535539872,5.404290629804431,90.03629865458598,-1090.0,0.0,-14815.680267999998,0.0,0.0,14815.680267999998,0.0,20.0
2017-02-02 12:30:00,127.980003,129.389999,127.779999,128.529999,122.158661,33710400.0,0.0,115.39561197777779,122.20047919999999,2.614065456473666,5.404290629804431,90.03629865458598,-1090.0,0.0,-14815.680267999998,0.0,0.0,14815.680267999998,0.0,20.0
2017-02-02 13:30:00,127.980003,129.389999,127.779999,128.529999,122.158661,33710400.0,0.0,115.48833175555555,122.15866099999998,2.703784974576961,5.404290629804431,90.03629865458598,-1090.0,0.0,-14815.680267999998,0.0,0.0,14815.680267999998,0.0,20.0
2017-02-02 14:30:00,127.980003,129.389999,127.779999,128.529999,122.158661,33710400.0,0.0,115.58105153333332,122.15866099999998,2.7875044506396476,5.395652203960188,90.03629865458598,-1090.0,0.0,-14815.680267999998,0.0,0.0,14815.680267999998,0.0,20.0
2017-02-03 09:30:00,128.309998,129.190002,128.160004,129.080002,122.681389,24507300.0,0.0,115.6848596222222,122.26320659999999,2.8756293705759006,5.846649767573542,90.64979445206536,-1150.0,368.044167,-15784.861635,8298.701026999988,0.0,15784.861635,0.0,21.0
2017-02-03 10:30:00,128.309998,129.190002,128.160004,129.080002,122.681389,24507300.0,0.0,115.7886677111111,122.3677522,2.957450437941342,5.846649767573542,90.64979445206536,-1150.0,0.0,-15784.861635,0.0,0.0,15784.861635,0.0,21.0
2017-02-03 11:30:00,128.309998,129.190002,128.160004,129.080002,122.681389,24507300.0,0.0,115.89247579999996,122.47229779999998,3.033477791284766,5.846649767573542,90.64979445206536,-1150.0,0.0,-15784.861635,0.0,0.0,15784.861635,0.0,21.0
2017-02-03 12:30:00,128.309998,129.190002,128.160004,129.080002,122.681389,24507300.0,0.0,115.99628388888884,122.57684339999999,3.1041371633570187,5.846649767573542,90.64979445206536,-1150.0,0.0,-15784.861635,0.0,0.0,15784.861635,0.0,21.0
2017-02-03 13:30:00,128.309998,129.190002,128.160004,129.080002,122.681389,24507300.0,0.0,116.10009197777771,122.681389,3.1697875558195054,5.846649767573542,90.64979445206536,-1150.0,0.0,-15784.861635,0.0,0.0,15784.861635,0.0,21.0
2017-02-03 14:30:00,128.309998,129.190002,128.160004,129.080002,122.681389,24507300.0,0.0,116.20390006666659,122.681389,3.2307343392021592,6.125147519681051,90.64979445206536,-1150.0,0.0,-15784.861635,0.0,0.0,15784.861635,0.0,21.0
2017-02-06 09:30:00,129.130005,130.5,128.899994,130.289993,123.831421,26845900.0,0.0,116.32270381111103,122.91139539999999,3.3123297706829513,7.119979063790427,94.82413535904857,-1210.0,371.49426300000005,-17547.894618000013,9123.916323000012,0.0,17547.894618000013,0.0,22.0
2017-02-06 10:30:00,129.130005,130.5,128.899994,130.289993,123.831421,26845900.0,0.0,116.44150755555548,123.1414018,3.387752472313896,7.119979063790427,94.82413535904857,-1210.0,0.0,-17547.894618000013,0.0,0.0,17547.894618000013,0.0,22.0
2017-02-06 11:30:00,129.130005,130.5,128.899994,130.289993,123.831421,26845900.0,0.0,116.56031129999992,123.37140819999999,3.457406438683343,7.119979063790427,94.82413535904857,-1210.0,0.0,-17547.894618000013,0.0,0.0,17547.894618000013,0.0,22.0
2017-02-06 12:30:00,129.130005,130.5,128.899994,130.289993,123.831421,26845900.0,0.0,116.67911504444437,123.6014146,3.5216339837485875,7.119979063790427,94.82413535904857,-1210.0,0.0,-17547.894618000013,0.0,0.0,17547.894618000013,0.0,22.0
2017-02-06 13:30:00,129.130005,130.5,128.899994,130.289993,123.831421,26845900.0,0.0,116.79791878888882,123.831421,3.580727120767598,7.119979063790427,94.82413535904857,-1210.0,0.0,-17547.894618000013,0.0,0.0,17547.894618000013,0.0,22.0
2017-02-06 14:30:00,129.130005,130.5,128.899994,130.289993,123.831421,26845900.0,0.0,116.91672253333327,123.831421,3.634936268488358,7.367138440823351,94.82413535904857,-1210.0,0.0,-17547.894618000013,0.0,0.0,17547.894618000013,0.0,22.0
2017-02-07 09:30:00,130.539993,132.089996,130.449997,131.529999,125.009926,38183800.0,0.0,117.03848284444437,124.067122,3.7204142548815438,8.388952682042472,97.92846793950667,-1270.0,375.02977799999996,-19419.625745999998,9301.61638799997,0.0,19419.625745999998,0.0,23.0
2017-02-07 10:30:00,130.539993,132.089996,130.449997,131.529999,125.009926,38183800.0,0.0,117.1602431555555,124.30282300000002,3.800028746497034,8.388952682042472,97.92846793950667,-1270.0,0.0,-19419.625745999998,0.0,0.0,19419.625745999998,0.0,23.0
2017-02-07 11:30:00,130.539993,132.089996,130.449997,131.529999,125.009926,38183800.0,0.0,117.28200346666664,124.53852400000001,3.874141248690623,8.388952682042472,97.92846793950667,-1270.0,0.0,-19419.625745999998,0.0,0.0,19419.625745999998,0.0,23.0
2017-02-07 12:30:00,130.539993,132.089996,130.449997,131.529999,125.009926,38183800.0,0.0,117.40376377777778,124.774225,3.943062014441665,8.388952682042472,97.92846793950667,-1270.0,0.0,-19419.625745999998,0.0,0.0,19419.625745999998,0.0,23.0
2017-02-07 13:30:00,130.539993,132.089996,130.449997,131.529999,125.009926,38183800.0,0.0,117.52552408888891,125.009926,4.007058943787036,8.388952682042472,97.92846793950667,-1270.0,0.0,-19419.625745999998,0.0,0.0,19419.625745999998,0.0,23.0
2017-02-07 14:30:00,130.539993,132.089996,130.449997,131.529999,125.009926,38183800.0,0.0,117.64728440000005,125.009926,4.066364519144698,2.1592077625157247,97.92846793950667,-1270.0,0.0,-19419.625745999998,0.0,0.0,19419.625745999998,0.0,23.0
2017-02-08 09:30:00,131.350006,132.220001,131.220001,132.039993,125.494637,23004100.0,0.0,117.77453617777783,125.10686819999998,4.130958544071728,2.555317842236726,94.10191683260146,-1330.0,376.483911,-20440.775287000004,8521.745101000019,0.0,20440.775287000004,0.0,24.0
2017-02-08 10:30:00,131.350006,132.220001,131.220001,132.039993,125.494637,23004100.0,0.0,117.90178795555562,125.2038104,4.19065229591384,2.555317842236726,94.10191683260146,-1330.0,0.0,-20440.775287000004,0.0,0.0,20440.775287000004,0.0,24.0
2017-02-08 11:30:00,131.350006,132.220001,131.220001,132.039993,125.494637,23004100.0,0.0,118.0290397333334,125.30075259999998,4.245652472799101,2.555317842236726,94.10191683260146,-1330.0,0.0,-20440.775287000004,0.0,0.0,20440.775287000004,0.0,24.0
2017-02-08 12:30:00,131.350006,132.220001,131.220001,132.039993,125.494637,23004100.0,0.0,118.15629151111119,125.3976948,4.296139343230241,2.555317842236726,94.10191683260146,-1330.0,0.0,-20440.775287000004,0.0,0.0,20440.775287000004,0.0,24.0
2017-02-08 13:30:00,131.350006,132.220001,131.220001,132.039993,125.494637,23004100.0,0.0,118.28354328888898,125.49463699999998,4.342270336499657,2.555317842236726,94.10191683260146,-1330.0,0.0,-20440.775287000004,0.0,0.0,20440.775287000004,0.0,24.0
2017-02-08 14:30:00,131.350006,132.220001,131.220001,132.039993,125.494637,23004100.0,0.0,118.41079506666678,125.49463699999998,4.384182954230737,2.7308550803450515,94.10191683260146,-1330.0,0.0,-20440.775287000004,0.0,0.0,20440.775287000004,0.0,24.0
2017-02-09 09:30:00,131.649994,132.449997,131.119995,132.419998,126.401474,28349900.0,0.0,118.55034025555568,125.67600439999998,4.436699069786389,3.4731986788886005,100.0,-1390.0,379.20442199999997,-22080.483139,9169.386071999985,0.0,22080.483139,0.0,25.0
2017-02-09 10:30:00,131.649994,132.449997,131.119995,132.419998,126.401474,28349900.0,0.0,118.68988544444457,125.85737179999998,4.484211612277201,3.4731986788886005,100.0,-1390.0,0.0,-22080.483139,0.0,0.0,22080.483139,0.0,25.0
2017-02-09 11:30:00,131.649994,132.449997,131.119995,132.419998,126.401474,28349900.0,0.0,118.82943063333346,126.03873919999998,4.526878131746217,3.4731986788886005,100.0,-1390.0,0.0,-22080.483139,0.0,0.0,22080.483139,0.0,25.0
2017-02-09 12:30:00,131.649994,132.449997,131.119995,132.419998,126.401474,28349900.0,0.0,118.96897582222235,126.22010659999998,4.564834514398603,3.4731986788886005,100.0,-1390.0,0.0,-22080.483139,0.0,0.0,22080.483139,0.0,25.0
2017-02-09 13:30:00,131.649994,132.449997,131.119995,132.419998,126.401474,28349900.0,0.0,119.10852101111125,126.40147399999998,4.598197402914484,3.4731986788886005,100.0,-1390.0,0.0,-22080.483139,0.0,0.0,22080.483139,0.0,25.0
2017-02-09 14:30:00,131.649994,132.449997,131.119995,132.419998,126.401474,28349900.0,0.0,119.24806620000011,126.40147399999998,4.627066160825503,3.032314053764096,100.0,-1390.0,0.0,-22080.483139,0.0,0.0,22080.483139,0.0,25.0
2017-02-10 09:30:00,132.460007,132.940002,132.050003,132.119995,126.11512,20065500.0,0.0,119.38210644444456,126.3442032,4.64951618581941,2.798901306864088,92.85265543790908,-1450.0,378.34536,-22043.615199000018,7547.220500000019,36.8679399999819,22080.483139,1.0,25.0
2017-02-10 10:30:00,132.460007,132.940002,132.050003,132.119995,126.11512,20065500.0,0.0,119.51614668888898,126.2869324,4.667967753257299,2.798901306864088,92.85265543790908,-1450.0,0.0,-22043.615199000018,0.0,36.8679399999819,22080.483139,1.0,25.0
2017-02-10 11:30:00,132.460007,132.940002,132.050003,132.119995,126.11512,20065500.0,0.0,119.65018693333342,126.22966160000001,4.682468131916806,2.798901306864088,92.85265543790908,-1450.0,0.0,-22043.615199000018,0.0,36.8679399999819,22080.483139,1.0,25.0
2017-02-10 12:30:00,132.460007,132.940002,132.050003,132.119995,126.11512,20065500.0,0.0,119.78422717777786,126.17239079999999,4.693053946535891,2.798901306864088,92.85265543790908,-1450.0,0.0,-22043.615199000018,0.0,36.8679399999819,22080.483139,1.0,25.0
2017-02-10 13:30:00,132.460007,132.940002,132.050003,132.119995,126.11512,20065500.0,0.0,119.91826742222227,126.11512,4.699751648916018,2.798901306864088,92.85265543790908,-1450.0,0.0,-22043.615199000018,0.0,36.8679399999819,22080.483139,1.0,25.0
2017-02-10 14:30:00,132.460007,132.940002,132.050003,132.119995,126.11512,20065500.0,0.0,120.05230766666672,126.11512,4.702577852156701,1.8441999466355163,92.85265543790908,-1450.0,0.0,-22043.615199000018,0.0,36.8679399999819,22080.483139,1.0,25.0
2017-02-13 09:30:00,133.080002,133.820007,132.75,133.289993,127.231926,23035400.0,0.0,120.19791203333338,126.3384812,4.71991136160603,2.74607605447732,92.7928857576981,-1510.0,381.695778,-24111.688037000014,9634.980038000014,36.8679399999819,24148.555976999996,1.0,26.0
2017-02-13 10:30:00,133.080002,133.820007,132.75,133.289993,127.231926,23035400.0,0.0,120.34351640000004,126.5618424,4.732653630403179,2.74607605447732,92.7928857576981,-1510.0,0.0,-24111.688037000014,0.0,36.8679399999819,24148.555976999996,1.0,26.0
2017-02-13 11:30:00,133.080002,133.820007,132.75,133.289993,127.231926,23035400.0,0.0,120.4891207666667,126.7852036,4.74084167922183,2.74607605447732,92.7928857576981,-1510.0,0.0,-24111.688037000014,0.0,36.8679399999819,24148.555976999996,1.0,26.0
2017-02-13 12:30:00,133.080002,133.820007,132.75,133.289993,127.231926,23035400.0,0.0,120.63472513333339,127.0085648,4.744499087116888,2.74607605447732,92.7928857576981,-1510.0,0.0,-24111.688037000014,0.0,36.8679399999819,24148.555976999996,1.0,26.0
2017-02-13 13:30:00,133.080002,133.820007,132.75,133.289993,127.231926,23035400.0,0.0,120.78032950000005,127.231926,4.7436363336565845,2.74607605447732,92.7928857576981,-1510.0,0.0,-24111.688037000014,0.0,36.8679399999819,24148.555976999996,1.0,26.0
2017-02-13 14:30:00,133.080002,133.820007,132.75,133.289993,127.231926,23035400.0,0.0,120.92593386666671,127.231926,4.738250949712196,1.7774588555472093,92.7928857576981,-1510.0,0.0,-24111.688037000014,0.0,36.8679399999819,24148.555976999996,1.0,26.0
2017-02-14 09:30:00,133.470001,135.089996,133.25,135.020004,128.883331,33226200.0,0.0,121.09104880000005,127.56220699999999,4.753894668895245,3.098477956062462,93.55945294237934,-1570.0,386.649993,-27091.04388000001,10613.271402999992,36.8679399999819,27127.91181999999,1.0,27.0
2017-02-14 10:30:00,133.470001,135.089996,133.25,135.020004,128.883331,33226200.0,0.0,121.2561637333334,127.892488,4.763703228651964,3.098477956062462,93.55945294237934,-1570.0,0.0,-27091.04388000001,0.0,36.8679399999819,27127.91181999999,1.0,27.0
2017-02-14 11:30:00,133.470001,135.089996,133.25,135.020004,128.883331,33226200.0,0.0,121.42127866666674,128.222769,4.767712642935186,3.098477956062462,93.55945294237934,-1570.0,0.0,-27091.04388000001,0.0,36.8679399999819,27127.91181999999,1.0,27.0
2017-02-14 12:30:00,133.470001,135.089996,133.25,135.020004,128.883331,33226200.0,0.0,121.58639360000008,128.55304999999998,4.765937547613828,3.098477956062462,93.55945294237934,-1570.0,0.0,-27091.04388000001,0.0,36.8679399999819,27127.91181999999,1.0,27.0
2017-02-14 13:30:00,133.470001,135.089996,133.25,135.020004,128.883331,33226200.0,0.0,121.75150853333342,128.883331,4.75837146901364,3.098477956062462,93.55945294237934,-1570.0,0.0,-27091.04388000001,0.0,36.8679399999819,27127.91181999999,1.0,27.0
2017-02-14 14:30:00,133.470001,135.089996,133.25,135.020004,128.883331,33226200.0,0.0,121.91662346666675,128.883331,4.744986705324591,2.70026997249293,93.55945294237934,-1570.0,0.0,-27091.04388000001,0.0,36.8679399999819,27127.91181999999,1.0,27.0
2017-02-15 09:30:00,135.520004,136.270004,134.619995,135.509995,129.351059,35623100.0,0.0,122.066765288889,128.9768766,4.764241713059172,3.0729775328964815,93.53475739027776,-1630.0,388.053177,-28241.493696999998,8883.449676999973,36.8679399999819,28278.36163699998,1.0,28.0
2017-02-15 10:30:00,135.520004,136.270004,134.619995,135.509995,129.351059,35623100.0,0.0,122.21690711111123,129.0704222,4.778651238488115,3.0729775328964815,93.53475739027776,-1630.0,0.0,-28241.493696999998,0.0,36.8679399999819,28278.36163699998,1.0,28.0
2017-02-15 11:30:00,135.520004,136.270004,134.619995,135.509995,129.351059,35623100.0,0.0,122.36704893333344,129.16396779999997,4.788259027001381,3.0729775328964815,93.53475739027776,-1630.0,0.0,-28241.493696999998,0.0,36.8679399999819,28278.36163699998,1.0,28.0
2017-02-15 12:30:00,135.520004,136.270004,134.619995,135.509995,129.351059,35623100.0,0.0,122.51719075555569,129.25751339999997,4.793093954026111,3.0729775328964815,93.53475739027776,-1630.0,0.0,-28241.493696999998,0.0,36.8679399999819,28278.36163699998,1.0,28.0
2017-02-15 13:30:00,135.520004,136.270004,134.619995,135.509995,129.351059,35623100.0,0.0,122.6673325777779,129.351059,4.793170462907437,3.0729775328964815,93.53475739027776,-1630.0,0.0,-28241.493696999998,0.0,36.8679399999819,28278.36163699998,1.0,28.0
2017-02-15 14:30:00,135.520004,136.270004,134.619995,135.509995,129.351059,35623100.0,0.0,122.81747440000011,129.351059,4.7884887817306305,2.3335052247887456,93.53475739027776,-1630.0,0.0,-28241.493696999998,0.0,36.8679399999819,28278.36163699998,1.0,28.0
2017-02-16 09:30:00,135.669998,135.899994,134.839996,135.350006,129.198318,22584600.0,0.0,122.9652852666668,129.3205108,4.777721595145701,2.2126672351937993,88.05194727450183,-1690.0,387.59495400000003,-28370.95636100001,7890.526204000023,36.8679399999819,28407.824300999993,1.0,29.0
