time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-04-24 11:30:00,-92604.02479324998,-185208.04958649995,381590.88051349984,814791.9504135001,4445770.869535704,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 185208.04958649992}",51743.57011200012,236951.6196985001,13,62
2017-04-24 12:30:00,-92604.02479324998,-185208.04958649995,381590.88051349984,814791.9504135001,4437248.229314901,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 185208.04958649992}",51743.57011200012,236951.6196985001,13,62
2017-04-24 13:30:00,-92604.02479324998,-185208.04958649995,381590.88051349984,814791.9504135001,4428757.74285427,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 185208.04958649992}",51743.57011200012,236951.6196985001,13,62
2017-04-24 14:30:00,-92604.02479324998,-185208.04958649995,381590.88051349984,814791.9504135001,4420299.231818154,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 185208.04958649992}",51743.57011200012,236951.6196985001,13,62
2017-04-25 09:30:00,-96110.37814025,-192220.7562805,322812.57321949984,807779.2437195,4517004.669472077,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 192220.75628049998}",51743.57011200012,243964.32639250014,13,63
2017-04-25 10:30:00,-96110.37814025,-192220.7562805,322812.57321949984,807779.2437195,4508462.428427984,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 192220.75628049998}",51743.57011200012,243964.32639250014,13,63
2017-04-25 11:30:00,-96110.37814025,-192220.7562805,322812.57321949984,807779.2437195,4499951.9362425795,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 192220.75628049998}",51743.57011200012,243964.32639250014,13,63
2017-04-25 12:30:00,-96110.37814025,-192220.7562805,322812.57321949984,807779.2437195,4491473.019794877,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 192220.75628049998}",51743.57011200012,243964.32639250014,13,63
2017-04-25 13:30:00,-96110.37814025,-192220.7562805,322812.57321949984,807779.2437195,4483025.507186122,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 192220.75628049998}",51743.57011200012,243964.32639250014,13,63
2017-04-25 14:30:00,-96110.37814025,-192220.7562805,322812.57321949984,807779.2437195,4474609.227729446,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 192220.75628049998}",51743.57011200012,243964.32639250014,13,63
2017-04-26 09:30:00,-96678.88226125,-193357.7645225,261059.8993974998,806642.2354775,4468959.581513844,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 193357.7645225}",51743.57011200012,245101.33463450012,13,64
2017-04-26 10:30:00,-96678.88226125,-193357.7645225,261059.8993974998,806642.2354775,4460611.71752065,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 193357.7645225}",51743.57011200012,245101.33463450012,13,64
2017-04-26 11:30:00,-96678.88226125,-193357.7645225,261059.8993974998,806642.2354775,4452294.503692807,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 193357.7645225}",51743.57011200012,245101.33463450012,13,64
2017-04-26 12:30:00,-96678.88226125,-193357.7645225,261059.8993974998,806642.2354775,4444007.774898933,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 193357.7645225}",51743.57011200012,245101.33463450012,13,64
2017-04-26 13:30:00,-96678.88226125,-193357.7645225,261059.8993974998,806642.2354775,4435751.367159824,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 193357.7645225}",51743.57011200012,245101.33463450012,13,64
2017-04-26 14:30:00,-96678.88226125,-193357.7645225,261059.8993974998,806642.2354775,4427525.117638808,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 193357.7645225}",51743.57011200012,245101.33463450012,13,64
2017-04-27 09:30:00,-98812.99678725,-197625.9935745,196258.88930549985,802374.0064255,4457312.399045612,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 197625.99357449997}",51743.57011200012,249369.56368650013,13,65
2017-04-27 10:30:00,-98812.99678725,-197625.9935745,196258.88930549985,802374.0064255,4449111.917079802,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 197625.99357449997}",51743.57011200012,249369.56368650013,13,65
2017-04-27 11:30:00,-98812.99678725,-197625.9935745,196258.88930549985,802374.0064255,4440941.067893524,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 197625.99357449997}",51743.57011200012,249369.56368650013,13,65
2017-04-27 12:30:00,-98812.99678725,-197625.9935745,196258.88930549985,802374.0064255,4432799.69453834,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 197625.99357449997}",51743.57011200012,249369.56368650013,13,65
2017-04-27 13:30:00,-98812.99678725,-197625.9935745,196258.88930549985,802374.0064255,4424687.641140419,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 197625.99357449997}",51743.57011200012,249369.56368650013,13,65
2017-04-27 14:30:00,-98812.99678725,-197625.9935745,196258.88930549985,802374.0064255,4416604.752891735,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 197625.99357449997}",51743.57011200012,249369.56368650013,13,65
2017-04-28 09:30:00,-107523.27226974998,-215046.54453949997,118148.05730049986,784953.4554605,5033108.10887981,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 215046.54453950003}",51743.57011200012,266790.11465150013,13,66
2017-04-28 10:30:00,-107523.27226974998,-215046.54453949997,118148.05730049986,784953.4554605,5023988.96652903,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 215046.54453950003}",51743.57011200012,266790.11465150013,13,66
2017-04-28 11:30:00,-107523.27226974998,-215046.54453949997,118148.05730049986,784953.4554605,5014902.248692058,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 215046.54453950003}",51743.57011200012,266790.11465150013,13,66
2017-04-28 12:30:00,-107523.27226974998,-215046.54453949997,118148.05730049986,784953.4554605,5005847.786602535,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 215046.54453950003}",51743.57011200012,266790.11465150013,13,66
2017-04-28 13:30:00,-107523.27226974998,-215046.54453949997,118148.05730049986,784953.4554605,4996825.41262727,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 215046.54453950003}",51743.57011200012,266790.11465150013,13,66
2017-04-28 14:30:00,-107523.27226974998,-215046.54453949997,118148.05730049986,784953.4554605,4987834.960257172,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 215046.54453950003}",51743.57011200012,266790.11465150013,13,66
2017-05-01 09:30:00,-113995.03636475,-227990.0727295,42619.66401049978,772009.9272705,5319488.712566051,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 227990.0727295}",51743.57011200012,279733.6428415002,13,67
2017-05-01 10:30:00,-113995.03636475,-227990.0727295,42619.66401049978,772009.9272705,5310014.908801972,957380.3359895002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 227990.0727295}",51743.57011200012,279733.6428415002,13,67
2017-05-01 11:30:00,-113995.03636475,-227990.0727295,42619.66401049978,772009.9272705,5300574.167243884,957380.3359895002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 227990.0727295}",51743.57011200012,279733.6428415002,13,67
2017-05-01 12:30:00,-113995.03636475,-227990.0727295,42619.66401049978,772009.9272705,5291166.319381132,957380.3359895002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 227990.0727295}",51743.57011200012,279733.6428415002,13,67
2017-05-01 13:30:00,-113995.03636475,-227990.0727295,42619.66401049978,772009.9272705,5281791.197806743,957380.3359895002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 227990.0727295}",51743.57011200012,279733.6428415002,13,67
2017-05-01 14:30:00,-113995.03636475,-227990.0727295,42619.66401049978,772009.9272705,5272448.636208874,957380.3359895002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 227990.0727295}",51743.57011200012,279733.6428415002,13,67
2017-05-02 09:30:00,-116296.88698875,-232593.7739775,27491.083462499813,767406.2260225,5305730.7928841505,957380.3359895002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 232593.77397750004}",51743.57011200012,284337.34408950014,13,68
2017-05-02 10:30:00,-116296.88698875,-232593.7739775,27491.083462499813,767406.2260225,5296418.5953595,972508.9165375002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 232593.77397750004}",51743.57011200012,284337.34408950014,13,68
2017-05-02 11:30:00,-116296.88698875,-232593.7739775,27491.083462499813,767406.2260225,5287138.399387548,972508.9165375002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 232593.77397750004}",51743.57011200012,284337.34408950014,13,68
2017-05-02 12:30:00,-116296.88698875,-232593.7739775,27491.083462499813,767406.2260225,5277890.044555577,972508.9165375002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 232593.77397750004}",51743.57011200012,284337.34408950014,13,68
2017-05-02 13:30:00,-116296.88698875,-232593.7739775,27491.083462499813,767406.2260225,5268673.371481989,972508.9165375002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 232593.77397750004}",51743.57011200012,284337.34408950014,13,68
2017-05-02 14:30:00,-116296.88698875,-232593.7739775,27491.083462499813,767406.2260225,5259488.221808486,972508.9165375002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 232593.77397750004}",51743.57011200012,284337.34408950014,13,68
2017-05-03 09:30:00,-118616.22782875,-237232.4556575,22852.401782499834,762767.5443425,5293061.305189674,972508.9165375002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 237232.45565749996}",51743.57011200012,288976.0257695001,13,69
2017-05-03 10:30:00,-118616.22782875,-237232.4556575,22852.401782499834,762767.5443425,5283904.7904665405,977147.5982175001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 237232.45565749996}",51743.57011200012,288976.0257695001,13,69
2017-05-03 11:30:00,-118616.22782875,-237232.4556575,22852.401782499834,762767.5443425,5274779.2653341815,977147.5982175001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 237232.45565749996}",51743.57011200012,288976.0257695001,13,69
2017-05-03 12:30:00,-118616.22782875,-237232.4556575,22852.401782499834,762767.5443425,5265684.577003624,977147.5982175001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 237232.45565749996}",51743.57011200012,288976.0257695001,13,69
2017-05-03 13:30:00,-118616.22782875,-237232.4556575,22852.401782499834,762767.5443425,5256620.573649732,977147.5982175001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 237232.45565749996}",51743.57011200012,288976.0257695001,13,69
2017-05-03 14:30:00,-118616.22782875,-237232.4556575,22852.401782499834,762767.5443425,5247587.104404067,977147.5982175001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 237232.45565749996}",51743.57011200012,288976.0257695001,13,69
2017-05-04 09:30:00,-119263.75946375,-238527.5189275,21557.33851249979,761472.4810725,5241881.847584978,977147.5982175001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 238527.5189275}",51743.57011200012,290271.0890395001,13,70
2017-05-04 10:30:00,-119263.75946375,-238527.5189275,21557.33851249979,761472.4810725,5232916.337440527,978442.6614875002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 238527.5189275}",51743.57011200012,290271.0890395001,13,70
2017-05-04 11:30:00,-119263.75946375,-238527.5189275,21557.33851249979,761472.4810725,5223980.832267238,978442.6614875002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 238527.5189275}",51743.57011200012,290271.0890395001,13,70
2017-05-04 12:30:00,-119263.75946375,-238527.5189275,21557.33851249979,761472.4810725,5215075.185744989,978442.6614875002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 238527.5189275}",51743.57011200012,290271.0890395001,13,70
2017-05-04 13:30:00,-119263.75946375,-238527.5189275,21557.33851249979,761472.4810725,5206199.252466966,978442.6614875002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 238527.5189275}",51743.57011200012,290271.0890395001,13,70
2017-05-04 14:30:00,-119263.75946375,-238527.5189275,21557.33851249979,761472.4810725,5197352.887932976,978442.6614875002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 238527.5189275}",51743.57011200012,290271.0890395001,13,70
2017-05-05 09:30:00,-120707.58784374999,-241415.17568749998,18669.681752499808,758584.8243125,5204715.949377071,978442.6614875002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 241415.17568750004}",51743.57011200012,293158.7457995001,13,71
2017-05-05 10:30:00,-120707.58784374999,-241415.17568749998,18669.681752499808,758584.8243125,5195926.989666965,981330.3182475002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 241415.17568750004}",51743.57011200012,293158.7457995001,13,71
2017-05-05 11:30:00,-120707.58784374999,-241415.17568749998,18669.681752499808,758584.8243125,5187167.060542405,981330.3182475002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 241415.17568750004}",51743.57011200012,293158.7457995001,13,71
2017-05-05 12:30:00,-120707.58784374999,-241415.17568749998,18669.681752499808,758584.8243125,5178436.0223606285,981330.3182475002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 241415.17568750004}",51743.57011200012,293158.7457995001,13,71
2017-05-05 13:30:00,-120707.58784374999,-241415.17568749998,18669.681752499808,758584.8243125,5169733.736337782,981330.3182475002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 241415.17568750004}",51743.57011200012,293158.7457995001,13,71
2017-05-05 14:30:00,-120707.58784374999,-241415.17568749998,18669.681752499808,758584.8243125,5161060.064542726,981330.3182475002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 241415.17568750004}",51743.57011200012,293158.7457995001,13,71
2017-05-08 09:30:00,-127014.81747874999,-254029.63495749998,6055.222482499816,745970.3650425,5457337.496045075,981330.3182475002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 254029.63495750003}",51743.57011200012,305773.2050695001,13,72
2017-05-08 10:30:00,-127014.81747874999,-254029.63495749998,6055.222482499816,745970.3650425,5448269.126011449,993944.7775175002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 254029.63495750003}",51743.57011200012,305773.2050695001,13,72
2017-05-08 11:30:00,-127014.81747874999,-254029.63495749998,6055.222482499816,745970.3650425,5439230.186039159,993944.7775175002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 254029.63495750003}",51743.57011200012,305773.2050695001,13,72
2017-05-08 12:30:00,-127014.81747874999,-254029.63495749998,6055.222482499816,745970.3650425,5430220.537381561,993944.7775175002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 254029.63495750003}",51743.57011200012,305773.2050695001,13,72
2017-05-08 13:30:00,-127014.81747874999,-254029.63495749998,6055.222482499816,745970.3650425,5421240.04212476,993944.7775175002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 254029.63495750003}",51743.57011200012,305773.2050695001,13,72
2017-05-08 14:30:00,-127014.81747874999,-254029.63495749998,6055.222482499816,745970.3650425,5412288.56318181,993944.7775175002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 254029.63495750003}",51743.57011200012,305773.2050695001,13,72
2017-05-09 09:30:00,-127516.76775375,-255033.5355075,5051.321932499795,744966.4644925001,5405281.604876178,993944.7775175002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",51743.57011200012,306777.1056195001,13,73
2017-05-09 10:30:00,-127516.76775375,-255033.5355075,5051.321932499795,744966.4644925001,5396394.4407261,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",51743.57011200012,306777.1056195001,13,73
2017-05-09 11:30:00,-127516.76775375,-255033.5355075,5051.321932499795,744966.4644925001,5387535.822620477,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",51743.57011200012,306777.1056195001,13,73
2017-05-09 12:30:00,-127516.76775375,-255033.5355075,5051.321932499795,744966.4644925001,5378705.61730112,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",51743.57011200012,306777.1056195001,13,73
2017-05-09 13:30:00,-127516.76775375,-255033.5355075,5051.321932499795,744966.4644925001,5369903.692302424,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",51743.57011200012,306777.1056195001,13,73
2017-05-09 14:30:00,-127516.76775375,-255033.5355075,5051.321932499795,744966.4644925001,5361129.915945885,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",51743.57011200012,306777.1056195001,13,73
2017-05-10 09:30:00,-125824.06882374999,-251648.13764749997,8436.719792499822,748351.8623525,5373824.0734835295,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",55128.967972000144,306777.1056195001,14,73
2017-05-10 10:30:00,-125824.06882374999,-251648.13764749997,8436.719792499822,748351.8623525,5365032.764498858,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",55128.967972000144,306777.1056195001,14,73
2017-05-10 11:30:00,-125824.06882374999,-251648.13764749997,8436.719792499822,748351.8623525,5356269.611529146,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",55128.967972000144,306777.1056195001,14,73
2017-05-10 12:30:00,-125824.06882374999,-251648.13764749997,8436.719792499822,748351.8623525,5347534.483081363,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",55128.967972000144,306777.1056195001,14,73
2017-05-10 13:30:00,-125824.06882374999,-251648.13764749997,8436.719792499822,748351.8623525,5338827.248449455,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",55128.967972000144,306777.1056195001,14,73
2017-05-10 14:30:00,-125824.06882374999,-251648.13764749997,8436.719792499822,748351.8623525,5330147.777708801,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255033.53550749994}",55128.967972000144,306777.1056195001,14,73
2017-05-11 09:30:00,-127748.66339874998,-255497.32679749996,4587.530642499831,744502.6732025,5348958.018123121,994948.6780675002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255497.32679750002}",55128.967972000144,310626.2947695001,14,74
2017-05-11 10:30:00,-127748.66339874998,-255497.32679749996,4587.530642499831,744502.6732025,5340319.82425488,995412.4693575002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255497.32679750002}",55128.967972000144,310626.2947695001,14,74
2017-05-11 11:30:00,-127748.66339874998,-255497.32679749996,4587.530642499831,744502.6732025,5331708.924978551,995412.4693575002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255497.32679750002}",55128.967972000144,310626.2947695001,14,74
2017-05-11 12:30:00,-127748.66339874998,-255497.32679749996,4587.530642499831,744502.6732025,5323125.194648685,995412.4693575002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255497.32679750002}",55128.967972000144,310626.2947695001,14,74
2017-05-11 13:30:00,-127748.66339874998,-255497.32679749996,4587.530642499831,744502.6732025,5314568.508359869,995412.4693575002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255497.32679750002}",55128.967972000144,310626.2947695001,14,74
2017-05-11 14:30:00,-127748.66339874998,-255497.32679749996,4587.530642499831,744502.6732025,5306038.741941613,995412.4693575002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 255497.32679750002}",55128.967972000144,310626.2947695001,14,74
2017-05-12 09:30:00,-130527.24671374996,-261054.49342749993,-969.6359875001035,738945.5065725001,5354131.285417618,995412.4693575002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 261054.4934274999}",55128.967972000144,316183.4613995,14,75
2017-05-12 10:30:00,-130527.24671374996,-261054.49342749993,-969.6359875001035,738945.5065725001,5345604.074085061,1000969.6359875001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 261054.4934274999}",55128.967972000144,316183.4613995,14,75
2017-05-12 11:30:00,-130527.24671374996,-261054.49342749993,-969.6359875001035,738945.5065725001,5337103.409664471,1000969.6359875001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 261054.4934274999}",55128.967972000144,316183.4613995,14,75
2017-05-12 12:30:00,-130527.24671374996,-261054.49342749993,-969.6359875001035,738945.5065725001,5328629.171936317,1000969.6359875001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 261054.4934274999}",55128.967972000144,316183.4613995,14,75
2017-05-12 13:30:00,-130527.24671374996,-261054.49342749993,-969.6359875001035,738945.5065725001,5320181.24137579,1000969.6359875001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 261054.4934274999}",55128.967972000144,316183.4613995,14,75
2017-05-12 14:30:00,-130527.24671374996,-261054.49342749993,-969.6359875001035,738945.5065725001,5311759.499148108,1000969.6359875001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 261054.4934274999}",55128.967972000144,316183.4613995,14,75
2017-05-15 09:30:00,-131378.09088374997,-262756.18176749995,-2671.324327500155,737243.8182325,5308620.26321478,1000969.6359875001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 262756.1817675}",55128.967972000144,317885.1497395,14,76
2017-05-15 10:30:00,-131378.09088374997,-262756.18176749995,-2671.324327500155,737243.8182325,5300256.79222935,1002671.3243275002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 262756.1817675}",55128.967972000144,317885.1497395,14,76
2017-05-15 11:30:00,-131378.09088374997,-262756.18176749995,-2671.324327500155,737243.8182325,5291919.078077783,1002671.3243275002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 262756.1817675}",55128.967972000144,317885.1497395,14,76
2017-05-15 12:30:00,-131378.09088374997,-262756.18176749995,-2671.324327500155,737243.8182325,5283607.005370501,1002671.3243275002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 262756.1817675}",55128.967972000144,317885.1497395,14,76
2017-05-15 13:30:00,-131378.09088374997,-262756.18176749995,-2671.324327500155,737243.8182325,5275320.459377602,1002671.3243275002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 262756.1817675}",55128.967972000144,317885.1497395,14,76
2017-05-15 14:30:00,-131378.09088374997,-262756.18176749995,-2671.324327500155,737243.8182325,5267059.326024457,1002671.3243275002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 262756.1817675}",55128.967972000144,317885.1497395,14,76
2017-05-16 09:30:00,-132695.54601875,-265391.0920375,-5306.234597500206,734608.9079625,5271281.593846133,1002671.3243275002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",55128.967972000144,320520.06000950007,14,77
2017-05-16 10:30:00,-132695.54601875,-265391.0920375,-5306.234597500206,734608.9079625,5263072.486387603,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",55128.967972000144,320520.06000950007,14,77
2017-05-16 11:30:00,-132695.54601875,-265391.0920375,-5306.234597500206,734608.9079625,5254888.363141831,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",55128.967972000144,320520.06000950007,14,77
2017-05-16 12:30:00,-132695.54601875,-265391.0920375,-5306.234597500206,734608.9079625,5246729.113543348,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",55128.967972000144,320520.06000950007,14,77
2017-05-16 13:30:00,-132695.54601875,-265391.0920375,-5306.234597500206,734608.9079625,5238594.627650611,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",55128.967972000144,320520.06000950007,14,77
2017-05-16 14:30:00,-132695.54601875,-265391.0920375,-5306.234597500206,734608.9079625,5230484.7961418945,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",55128.967972000144,320520.06000950007,14,77
2017-05-17 09:30:00,-120796.08725374998,-241592.17450749996,18492.68293249983,758407.8254925001,6226497.456629738,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,320520.06000950007,15,77
2017-05-17 10:30:00,-120796.08725374998,-241592.17450749996,18492.68293249983,758407.8254925001,6216462.837354189,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,320520.06000950007,15,77
2017-05-17 11:30:00,-120796.08725374998,-241592.17450749996,18492.68293249983,758407.8254925001,6206460.213248065,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,320520.06000950007,15,77
2017-05-17 12:30:00,-120796.08725374998,-241592.17450749996,18492.68293249983,758407.8254925001,6196489.433240059,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,320520.06000950007,15,77
2017-05-17 13:30:00,-120796.08725374998,-241592.17450749996,18492.68293249983,758407.8254925001,6186550.347195219,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,320520.06000950007,15,77
2017-05-17 14:30:00,-120796.08725374998,-241592.17450749996,18492.68293249983,758407.8254925001,6176642.80590783,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,320520.06000950007,15,77
2017-05-18 09:30:00,-126702.12508024999,-253404.25016049997,37149.468969499816,746595.7498395001,6411609.655373601,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,332332.13566250005,15,78
2017-05-18 10:30:00,-126702.12508024999,-253404.25016049997,37149.468969499816,746595.7498395001,6401430.493482753,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,332332.13566250005,15,78
2017-05-18 11:30:00,-126702.12508024999,-253404.25016049997,37149.468969499816,746595.7498395001,6391283.274388466,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,332332.13566250005,15,78
2017-05-18 12:30:00,-126702.12508024999,-253404.25016049997,37149.468969499816,746595.7498395001,6381167.849843917,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,332332.13566250005,15,78
2017-05-18 13:30:00,-126702.12508024999,-253404.25016049997,37149.468969499816,746595.7498395001,6371084.072503771,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,332332.13566250005,15,78
2017-05-18 14:30:00,-126702.12508024999,-253404.25016049997,37149.468969499816,746595.7498395001,6361031.795917474,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,332332.13566250005,15,78
2017-05-19 09:30:00,-129700.87494924996,-259401.74989849993,95738.84911149985,740598.2501015001,6413490.629349147,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,338329.63540050003,15,79
2017-05-19 10:30:00,-129700.87494924996,-259401.74989849993,95738.84911149985,740598.2501015001,6403440.631249283,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,338329.63540050003,15,79
