time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-01-30 09:30:00,814.659973,815.840027,799.799988,802.320007,802.320007,3246600.0,0.25,812.752443388889,819.1119998,10.72222524207116,-2.07369506553976,32.91087876733609,-670.0,2406.960021,-27785.48485600002,37742.26593100005,16487.379125000014,44272.86398100004,3.0,14.0
2017-01-30 10:30:00,814.659973,815.840027,799.799988,802.320007,802.320007,3246600.0,0.25,812.7098876444445,814.9140016000001,10.756270685652158,-2.07369506553976,32.91087876733609,-670.0,0.0,-27785.48485600002,0.0,16487.379125000014,44272.86398100004,3.0,14.0
2017-01-30 11:30:00,814.659973,815.840027,799.799988,802.320007,802.320007,3246600.0,0.5,812.6673318999999,810.7160034000001,10.790038985338548,-2.07369506553976,32.91087876733609,-670.0,0.0,-27785.48485600002,0.0,16487.379125000014,44272.86398100004,3.0,14.0
2017-01-30 12:30:00,814.659973,815.840027,799.799988,802.320007,802.320007,3246600.0,0.5,812.6247761555557,806.5180052000002,10.823532735111291,-2.07369506553976,32.91087876733609,-670.0,0.0,-27785.48485600002,0.0,16487.379125000014,44272.86398100004,3.0,14.0
2017-01-30 13:30:00,814.659973,815.840027,799.799988,802.320007,802.320007,3246600.0,0.75,812.582220411111,802.320007,10.856754475980356,-2.07369506553976,32.91087876733609,-670.0,0.0,-27785.48485600002,0.0,16487.379125000014,44272.86398100004,3.0,14.0
2017-01-30 14:30:00,814.659973,815.840027,799.799988,802.320007,802.320007,3246600.0,0.75,812.5396646666666,802.320007,10.889706697437134,-2.6157024932070727,32.91087876733609,-670.0,0.0,-27785.48485600002,0.0,16487.379125000014,44272.86398100004,3.0,14.0
2017-01-31 09:30:00,796.859985,801.25,790.52002,796.789978,796.789978,2160600.0,0.75,812.4301085999998,801.2140012,10.998678622964215,-3.28692841884598,23.28332602571588,-650.0,796.789978,-24987.75598400001,-18844.129011999976,19285.107997000025,44272.86398100004,4.0,14.0
2017-01-31 10:30:00,796.859985,801.25,790.52002,796.789978,796.789978,2160600.0,1.0,812.3205525333332,800.1079953999999,11.105488560301678,-3.28692841884598,23.28332602571588,-650.0,0.0,-24987.75598400001,0.0,19285.107997000025,44272.86398100004,4.0,14.0
2017-01-31 11:30:00,796.859985,801.25,790.52002,796.789978,796.789978,2160600.0,1.0,812.2109964666665,799.0019896,11.210198307408813,-3.28692841884598,23.28332602571588,-650.0,0.0,-24987.75598400001,0.0,19285.107997000025,44272.86398100004,4.0,14.0
2017-01-31 12:30:00,796.859985,801.25,790.52002,796.789978,796.789978,2160600.0,1.0,812.1014403999998,797.8959837999998,11.312866181325147,-3.28692841884598,23.28332602571588,-650.0,0.0,-24987.75598400001,0.0,19285.107997000025,44272.86398100004,4.0,14.0
2017-01-31 13:30:00,796.859985,801.25,790.52002,796.789978,796.789978,2160600.0,1.0,811.9918843333331,796.789978,11.413547283750454,-3.28692841884598,23.28332602571588,-650.0,0.0,-24987.75598400001,0.0,19285.107997000025,44272.86398100004,4.0,14.0
2017-01-31 14:30:00,796.859985,801.25,790.52002,796.789978,796.789978,2160600.0,1.0,811.8823282666665,796.789978,11.512293740907722,-4.652554930885911,23.28332602571588,-650.0,0.0,-24987.75598400001,0.0,19285.107997000025,44272.86398100004,4.0,14.0
2017-02-01 09:30:00,799.679993,801.190002,791.190002,795.695007,795.695007,2029700.0,1.0,811.7812730333332,796.5709838,11.61471247440536,-4.783584047914758,0.0,-590.0,2387.085021,-26728.808115000018,-46066.346549000016,19285.107997000025,46013.91611200005,4.0,15.0
2017-02-01 10:30:00,799.679993,801.190002,791.190002,795.695007,795.695007,2029700.0,1.0,811.6802177999998,796.3519896000001,11.715354486406213,-4.783584047914758,0.0,-590.0,0.0,-26728.808115000018,0.0,19285.107997000025,46013.91611200005,4.0,15.0
2017-02-01 11:30:00,799.679993,801.190002,791.190002,795.695007,795.695007,2029700.0,1.0,811.5791625666665,796.1329954,11.814265182993598,-4.783584047914758,0.0,-590.0,0.0,-26728.808115000018,0.0,19285.107997000025,46013.91611200005,4.0,15.0
2017-02-01 12:30:00,799.679993,801.190002,791.190002,795.695007,795.695007,2029700.0,1.0,811.4781073333331,795.9140012000001,11.911487693773497,-4.783584047914758,0.0,-590.0,0.0,-26728.808115000018,0.0,19285.107997000025,46013.91611200005,4.0,15.0
2017-02-01 13:30:00,799.679993,801.190002,791.190002,795.695007,795.695007,2029700.0,1.0,811.3770520999999,795.695007,12.007063027094791,-4.783584047914758,0.0,-590.0,0.0,-26728.808115000018,0.0,19285.107997000025,46013.91611200005,4.0,15.0
2017-02-01 14:30:00,799.679993,801.190002,791.190002,795.695007,795.695007,2029700.0,1.0,811.2759968666666,795.695007,12.101030211813454,-4.380822682040808,0.0,-590.0,0.0,-26728.808115000018,0.0,19285.107997000025,46013.91611200005,4.0,15.0
2017-02-02 09:30:00,793.799988,802.700012,792.0,798.530029,798.530029,1532100.0,1.0,811.1717752666665,796.2620114,12.17053955950265,-4.040136277157636,7.2156253140903885,-530.0,2395.590087,-30626.959862000007,-43843.548673000005,19285.107997000025,49912.06785900004,4.0,16.0
2017-02-02 10:30:00,793.799988,802.700012,792.0,798.530029,798.530029,1532100.0,1.0,811.0675536666665,796.8290158,12.23875670869906,-4.040136277157636,7.2156253140903885,-530.0,0.0,-30626.959862000007,0.0,19285.107997000025,49912.06785900004,4.0,16.0
2017-02-02 11:30:00,793.799988,802.700012,792.0,798.530029,798.530029,1532100.0,1.0,810.9633320666666,797.3960202000001,12.305703149480903,-4.040136277157636,7.2156253140903885,-530.0,0.0,-30626.959862000007,0.0,19285.107997000025,49912.06785900004,4.0,16.0
2017-02-02 12:30:00,793.799988,802.700012,792.0,798.530029,798.530029,1532100.0,1.0,810.8591104666667,797.9630246,12.371399510753513,-4.040136277157636,7.2156253140903885,-530.0,0.0,-30626.959862000007,0.0,19285.107997000025,49912.06785900004,4.0,16.0
2017-02-02 13:30:00,793.799988,802.700012,792.0,798.530029,798.530029,1532100.0,1.0,810.7548888666666,798.530029,12.435865604344187,-4.040136277157636,7.2156253140903885,-530.0,0.0,-30626.959862000007,0.0,19285.107997000025,49912.06785900004,4.0,16.0
2017-02-02 14:30:00,793.799988,802.700012,792.0,798.530029,798.530029,1532100.0,0.75,810.6506672666668,798.530029,12.499120466139177,-3.0097981392423145,7.2156253140903885,-530.0,0.0,-30626.959862000007,0.0,19285.107997000025,49912.06785900004,4.0,16.0
2017-02-03 09:30:00,802.98999,806.0,800.369995,801.48999,801.48999,1463400.0,0.75,810.5965562111114,799.1220212000001,12.528411593998594,-2.6502785163553866,17.345068870751035,-470.0,2404.46997,-34422.611502000014,-44116.150100000006,19285.107997000025,53707.71949900004,4.0,17.0
2017-02-03 10:30:00,802.98999,806.0,800.369995,801.48999,801.48999,1463400.0,0.75,810.5424451555559,799.7140134,12.55739861196002,-2.6502785163553866,17.345068870751035,-470.0,0.0,-34422.611502000014,0.0,19285.107997000025,53707.71949900004,4.0,17.0
2017-02-03 11:30:00,802.98999,806.0,800.369995,801.48999,801.48999,1463400.0,0.75,810.4883341000003,800.3060056,12.58608362121081,-2.6502785163553866,17.345068870751035,-470.0,0.0,-34422.611502000014,0.0,19285.107997000025,53707.71949900004,4.0,17.0
2017-02-03 12:30:00,802.98999,806.0,800.369995,801.48999,801.48999,1463400.0,0.75,810.4342230444449,800.8979978,12.614468682033525,-2.6502785163553866,17.345068870751035,-470.0,0.0,-34422.611502000014,0.0,19285.107997000025,53707.71949900004,4.0,17.0
2017-02-03 13:30:00,802.98999,806.0,800.369995,801.48999,801.48999,1463400.0,0.75,810.3801119888893,801.48999,12.64255581476058,-2.6502785163553866,17.345068870751035,-470.0,0.0,-34422.611502000014,0.0,19285.107997000025,53707.71949900004,4.0,17.0
2017-02-03 14:30:00,802.98999,806.0,800.369995,801.48999,801.48999,1463400.0,0.75,810.3260009333337,801.48999,12.670347000698385,-0.10345211296718393,17.345068870751035,-470.0,0.0,-34422.611502000014,0.0,19285.107997000025,53707.71949900004,4.0,17.0
2017-02-06 09:30:00,799.700012,801.669983,795.25,801.340027,801.340027,1184500.0,0.75,810.2533345111117,801.4599974,12.703243981929225,-0.12214328340937053,46.101892561829374,-410.0,2404.0200809999997,-36765.146752999986,-45746.86414900002,19285.107997000025,56050.254750000015,4.0,18.0
2017-02-06 10:30:00,799.700012,801.669983,795.25,801.340027,801.340027,1184500.0,0.75,810.1806680888894,801.4300048000001,12.73563672267798,-0.12214328340937053,46.101892561829374,-410.0,0.0,-36765.146752999986,0.0,19285.107997000025,56050.254750000015,4.0,18.0
2017-02-06 11:30:00,799.700012,801.669983,795.25,801.340027,801.340027,1184500.0,0.75,810.1080016666673,801.4000122000001,12.767529060899557,-0.12214328340937053,46.101892561829374,-410.0,0.0,-36765.146752999986,0.0,19285.107997000025,56050.254750000015,4.0,18.0
2017-02-06 12:30:00,799.700012,801.669983,795.25,801.340027,801.340027,1184500.0,0.75,810.035335244445,801.3700196,12.798924737300947,-0.12214328340937053,46.101892561829374,-410.0,0.0,-36765.146752999986,0.0,19285.107997000025,56050.254750000015,4.0,18.0
2017-02-06 13:30:00,799.700012,801.669983,795.25,801.340027,801.340027,1184500.0,0.75,809.9626688222228,801.340027,12.829827398003518,-0.12214328340937053,46.101892561829374,-410.0,0.0,-36765.146752999986,0.0,19285.107997000025,56050.254750000015,4.0,18.0
2017-02-06 14:30:00,799.700012,801.669983,795.25,801.340027,801.340027,1184500.0,0.75,809.8900024000005,801.340027,12.860240597100727,0.5710474686718481,46.101892561829374,-410.0,0.0,-36765.146752999986,0.0,19285.107997000025,56050.254750000015,4.0,18.0
2017-02-07 09:30:00,803.98999,810.5,801.780029,806.969971,806.969971,1241200.0,0.75,809.9162244666671,802.4660157999999,12.851756871585938,1.2776256329870561,90.17405163324167,-350.0,2420.909913,-41156.537066,-43689.01130699996,19285.107997000025,60441.645063000025,4.0,19.0
2017-02-07 10:30:00,803.98999,810.5,801.780029,806.969971,806.969971,1241200.0,0.75,809.9424465333339,803.5920045999999,12.84321340289189,1.2776256329870561,90.17405163324167,-350.0,0.0,-41156.537066,0.0,19285.107997000025,60441.645063000025,4.0,19.0
2017-02-07 11:30:00,803.98999,810.5,801.780029,806.969971,806.969971,1241200.0,0.5,809.9686686000005,804.7179934,12.834610071712872,1.2776256329870561,90.17405163324167,-350.0,0.0,-41156.537066,0.0,19285.107997000025,60441.645063000025,4.0,19.0
2017-02-07 12:30:00,803.98999,810.5,801.780029,806.969971,806.969971,1241200.0,0.5,809.9948906666671,805.8439822,12.825946757586028,1.2776256329870561,90.17405163324167,-350.0,0.0,-41156.537066,0.0,19285.107997000025,60441.645063000025,4.0,19.0
2017-02-07 13:30:00,803.98999,810.5,801.780029,806.969971,806.969971,1241200.0,0.5,810.0211127333337,806.969971,12.81722333888179,1.2776256329870561,90.17405163324167,-350.0,0.0,-41156.537066,0.0,19285.107997000025,60441.645063000025,4.0,19.0
2017-02-07 14:30:00,803.98999,810.5,801.780029,806.969971,806.969971,1241200.0,0.5,810.0473348000003,806.969971,12.808439692794247,1.4169956956887164,90.17405163324167,-350.0,0.0,-41156.537066,0.0,19285.107997000025,60441.645063000025,4.0,19.0
2017-02-08 09:30:00,807.0,811.840027,803.190002,808.380005,808.380005,1155300.0,0.5,810.0730014444447,807.2519778,12.802693228654977,1.5942035438711644,98.84509913188502,-290.0,2425.140015,-43990.586940999994,-45584.14838500002,19285.107997000025,63275.69493800002,4.0,20.0
2017-02-08 10:30:00,807.0,811.840027,803.190002,808.380005,808.380005,1155300.0,0.5,810.0986680888891,807.5339845999999,12.79689212632917,1.5942035438711644,98.84509913188502,-290.0,0.0,-43990.586940999994,0.0,19285.107997000025,63275.69493800002,4.0,20.0
2017-02-08 11:30:00,807.0,811.840027,803.190002,808.380005,808.380005,1155300.0,0.5,810.1243347333335,807.8159914,12.791036311476862,1.5942035438711644,98.84509913188502,-290.0,0.0,-43990.586940999994,0.0,19285.107997000025,63275.69493800002,4.0,20.0
2017-02-08 12:30:00,807.0,811.840027,803.190002,808.380005,808.380005,1155300.0,0.5,810.1500013777779,808.0979982,12.785125708920123,1.5942035438711644,98.84509913188502,-290.0,0.0,-43990.586940999994,0.0,19285.107997000025,63275.69493800002,4.0,20.0
2017-02-08 13:30:00,807.0,811.840027,803.190002,808.380005,808.380005,1155300.0,0.5,810.1756680222225,808.380005,12.779160242637904,1.5942035438711644,98.84509913188502,-290.0,0.0,-43990.586940999994,0.0,19285.107997000025,63275.69493800002,4.0,20.0
2017-02-08 14:30:00,807.0,811.840027,803.190002,808.380005,808.380005,1155300.0,0.5,810.2013346666669,808.380005,12.773139835760855,1.2335135364082817,98.84509913188502,-290.0,0.0,-43990.586940999994,0.0,19285.107997000025,63275.69493800002,4.0,20.0
2017-02-09 09:30:00,809.51001,810.659973,804.539978,809.559998,809.559998,989700.0,0.5,810.2833903333335,808.6160035999999,12.744687856794787,1.3812841846176704,98.67639550057551,-230.0,2428.679994,-46690.66532499999,-45802.72191600002,19285.107997000025,65975.77332200002,4.0,21.0
2017-02-09 10:30:00,809.51001,810.659973,804.539978,809.559998,809.559998,989700.0,0.5,810.3654460000002,808.8520021999999,12.715636763416652,1.3812841846176704,98.67639550057551,-230.0,0.0,-46690.66532499999,0.0,19285.107997000025,65975.77332200002,4.0,21.0
2017-02-09 11:30:00,809.51001,810.659973,804.539978,809.559998,809.559998,989700.0,0.5,810.4475016666669,809.0880007999998,12.685982439683674,1.3812841846176704,98.67639550057551,-230.0,0.0,-46690.66532499999,0.0,19285.107997000025,65975.77332200002,4.0,21.0
2017-02-09 12:30:00,809.51001,810.659973,804.539978,809.559998,809.559998,989700.0,0.5,810.5295573333335,809.3239993999999,12.655720645208675,1.3812841846176704,98.67639550057551,-230.0,0.0,-46690.66532499999,0.0,19285.107997000025,65975.77332200002,4.0,21.0
2017-02-09 13:30:00,809.51001,810.659973,804.539978,809.559998,809.559998,989700.0,0.5,810.6116129999999,809.559998,12.624847011665077,1.3812841846176704,98.67639550057551,-230.0,0.0,-46690.66532499999,0.0,19285.107997000025,65975.77332200002,4.0,21.0
2017-02-09 14:30:00,809.51001,810.659973,804.539978,809.559998,809.559998,989700.0,0.5,810.6936686666667,809.559998,12.593357039134764,1.0068757065824219,98.67639550057551,-230.0,0.0,-46690.66532499999,0.0,19285.107997000025,65975.77332200002,4.0,21.0
2017-02-10 09:30:00,811.700012,815.25,809.780029,813.669983,813.669983,1135000.0,0.5,810.7897793666666,810.381995,12.582573064712292,1.5196687609286164,98.7983655983659,-170.0,2441.0099490000002,-49830.37272399999,-45433.89248099999,19285.107997000025,69115.48072100003,4.0,22.0
2017-02-10 10:30:00,811.700012,815.25,809.780029,813.669983,813.669983,1135000.0,0.5,810.8858900666665,811.203992,12.571036800128564,1.5196687609286164,98.7983655983659,-170.0,0.0,-49830.37272399999,0.0,19285.107997000025,69115.48072100003,4.0,22.0
2017-02-10 11:30:00,811.700012,815.25,809.780029,813.669983,813.669983,1135000.0,0.5,810.9820007666664,812.025989,12.558746172258386,1.5196687609286164,98.7983655983659,-170.0,0.0,-49830.37272399999,0.0,19285.107997000025,69115.48072100003,4.0,22.0
2017-02-10 12:30:00,811.700012,815.25,809.780029,813.669983,813.669983,1135000.0,0.5,811.0781114666664,812.847986,12.545698964023824,1.5196687609286164,98.7983655983659,-170.0,0.0,-49830.37272399999,0.0,19285.107997000025,69115.48072100003,4.0,22.0
2017-02-10 13:30:00,811.700012,815.25,809.780029,813.669983,813.669983,1135000.0,0.5,811.1742221666665,813.669983,12.53189281235147,1.5196687609286164,98.7983655983659,-170.0,0.0,-49830.37272399999,0.0,19285.107997000025,69115.48072100003,4.0,22.0
2017-02-10 14:30:00,811.700012,815.25,809.780029,813.669983,813.669983,1135000.0,0.5,811.2703328666665,813.669983,12.517325205981106,1.5386671805425856,98.7983655983659,-170.0,0.0,-49830.37272399999,0.0,19285.107997000025,69115.48072100003,4.0,22.0
2017-02-13 09:30:00,816.0,820.958984,815.48999,819.23999,819.23999,1213300.0,0.5,811.269555,814.7839844,12.516822146998502,2.233753762059365,100.0,-110.0,2457.71997,-52900.793463999995,-45749.77823999999,19285.107997000025,72185.90146100003,4.0,23.0
2017-02-13 10:30:00,816.0,820.958984,815.48999,819.23999,819.23999,1213300.0,0.5,811.2687771333333,815.8979858,12.51631901891062,2.233753762059365,100.0,-110.0,0.0,-52900.793463999995,0.0,19285.107997000025,72185.90146100003,4.0,23.0
2017-02-13 11:30:00,816.0,820.958984,815.48999,819.23999,819.23999,1213300.0,0.5,811.2679992666665,817.0119872,12.51581582170914,2.233753762059365,100.0,-110.0,0.0,-52900.793463999995,0.0,19285.107997000025,72185.90146100003,4.0,23.0
2017-02-13 12:30:00,816.0,820.958984,815.48999,819.23999,819.23999,1213300.0,0.5,811.2672213999999,818.1259886,12.515312555385725,2.233753762059365,100.0,-110.0,0.0,-52900.793463999995,0.0,19285.107997000025,72185.90146100003,4.0,23.0
2017-02-13 13:30:00,816.0,820.958984,815.48999,819.23999,819.23999,1213300.0,0.25,811.2664435333331,819.23999,12.514809219932049,2.233753762059365,100.0,-110.0,0.0,-52900.793463999995,0.0,19285.107997000025,72185.90146100003,4.0,23.0
2017-02-13 14:30:00,816.0,820.958984,815.48999,819.23999,819.23999,1213300.0,0.25,811.2656656666666,819.23999,12.514305815339762,1.5205050300440615,100.0,-110.0,0.0,-52900.793463999995,0.0,19285.107997000025,72185.90146100003,4.0,23.0
2017-02-14 09:30:00,819.0,823.0,816.0,820.450012,820.450012,1054700.0,0.25,811.2276658555554,819.4819944000001,12.480750028989949,1.6704513779236985,100.0,-90.0,820.450012,-53830.14545599999,-15455.447807999999,19285.107997000025,73115.25345300003,4.0,24.0
2017-02-14 10:30:00,819.0,823.0,816.0,820.450012,820.450012,1054700.0,0.25,811.1896660444443,819.7239988000001,12.446986467093733,1.6704513779236985,100.0,-90.0,0.0,-53830.14545599999,0.0,19285.107997000025,73115.25345300003,4.0,24.0
2017-02-14 11:30:00,819.0,823.0,816.0,820.450012,820.450012,1054700.0,0.25,811.1516662333332,819.9660032000002,12.413013434194445,1.6704513779236985,100.0,-90.0,0.0,-53830.14545599999,0.0,19285.107997000025,73115.25345300003,4.0,24.0
2017-02-14 12:30:00,819.0,823.0,816.0,820.450012,820.450012,1054700.0,0.25,811.113666422222,820.2080076,12.37882920564641,1.6704513779236985,100.0,-90.0,0.0,-53830.14545599999,0.0,19285.107997000025,73115.25345300003,4.0,24.0
2017-02-14 13:30:00,819.0,823.0,816.0,820.450012,820.450012,1054700.0,0.25,811.0756666111108,820.450012,12.34443202691936,1.6704513779236985,100.0,-90.0,0.0,-53830.14545599999,0.0,19285.107997000025,73115.25345300003,4.0,24.0
2017-02-14 14:30:00,819.0,823.0,816.0,820.450012,820.450012,1054700.0,0.25,811.0376667999999,820.450012,12.309820112881264,1.4931105328366057,100.0,-90.0,0.0,-53830.14545599999,0.0,19285.107997000025,73115.25345300003,4.0,24.0
2017-02-15 09:30:00,819.359985,823.0,818.469971,818.97998,818.97998,1313600.0,0.25,810.8522223222221,820.1560056000001,12.057704426147874,1.3112614036018932,89.1430741078364,-150.0,2456.9399399999998,-56066.580595999985,51463.43585999998,19285.107997000025,75351.68859300003,4.0,25.0
2017-02-15 10:30:00,819.359985,823.0,818.469971,818.97998,818.97998,1313600.0,0.25,810.6667778444444,819.8619992,11.797255983291134,1.3112614036018932,89.1430741078364,-150.0,0.0,-56066.580595999985,0.0,19285.107997000025,75351.68859300003,4.0,25.0
2017-02-15 11:30:00,819.359985,823.0,818.469971,818.97998,818.97998,1313600.0,0.25,810.4813333666667,819.5679928,11.527910015798774,1.3112614036018932,89.1430741078364,-150.0,0.0,-56066.580595999985,0.0,19285.107997000025,75351.68859300003,4.0,25.0
2017-02-15 12:30:00,819.359985,823.0,818.469971,818.97998,818.97998,1313600.0,0.25,810.295888888889,819.2739863999999,11.249027416604097,1.3112614036018932,89.1430741078364,-150.0,0.0,-56066.580595999985,0.0,19285.107997000025,75351.68859300003,4.0,25.0
2017-02-15 13:30:00,819.359985,823.0,818.469971,818.97998,818.97998,1313600.0,0.25,810.1104444111112,818.97998,10.959880209052034,1.3112614036018932,89.1430741078364,-150.0,0.0,-56066.580595999985,0.0,19285.107997000025,75351.68859300003,4.0,25.0
